directory	filename	type	value
output/sounds/music/brawl	music_brawl_draft_95bpm.wav	copy	src/silence.wav
output/sounds/music/brawl	music_brawl_draft_fx_95bpm.wav	copy	src/silence.wav
output/sounds/music/brawl	music_brawl_draft_timer_95bpm.wav	copy	src/silence.wav
output/sounds/music/brawl	music_brawl_match_lost_95bpm.wav	tts	Match lost!
output/sounds/music/brawl	music_brawl_match_won_95bpm.wav	tts	Match won!
output/sounds/music/brawl	music_brawl_overtime_95bpm.wav	tts	Overtime!
output/sounds/music/brawl	music_brawl_round_1_start_95bpm.wav	tts	Round one!
output/sounds/music/brawl	music_brawl_round_2_start_95bpm.wav	tts	Round two!
output/sounds/music/brawl	music_brawl_round_3_start_95bpm.wav	tts	Round three!
output/sounds/music/brawl	music_brawl_round_4_start_95bpm.wav	tts	Round four!
output/sounds/music/brawl	music_brawl_round_5_start_95bpm.wav	tts	Round five!
output/sounds/music/brawl	music_brawl_round_lost_95bpm.wav	tts	Round lost!
output/sounds/music/brawl	music_brawl_round_won_95bpm.wav	tts	Round won!
output/sounds/music/brawl	music_brawl_titles_117bpm-95bpm.wav	copy	src/silence.wav
output/sounds/music/match_intro	music_match_intro_connecting_60bpm.wav	copy	src/silence.wav
output/sounds/music/match_intro	music_match_intro_flourish_160bpm.wav	copy	src/silence.wav
output/sounds/music/match_intro	music_match_intro_king_160bpm.wav	copy	src/silence.wav
output/sounds/music/match_intro	music_match_intro_mother_160bpm.wav	copy	src/silence.wav
output/sounds/music/match_intro	music_match_start_king_160bpm.wav	copy	src/silence.wav
output/sounds/music	music_core_exposed_lp.wav	tts	Patron is exposed!
output/sounds/music	music_curio_christmas.wav	copy	src/silence.wav
output/sounds/music	music_curio_seasonal.wav	copy	src/silence.wav
output/sounds/music	music_curio_secret_christmas.wav	copy	src/silence.wav
output/sounds/music	music_curio_secret_seasonal.wav	copy	src/silence.wav
output/sounds/music	music_hideout_build_155bpm.wav	copy	src/silence.wav
output/sounds/music	music_hideout_play_base_lp_155bpm.wav	copy	src/silence.wav
